gene_id	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08
ENSG00000199797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000199865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000201078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000201209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000201916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000202019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000202058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000203618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205560	1001.57	1161.99	1343.48	1172.32	1998.09	1813.62	1486.95	2086.06
ENSG00000205593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205643	1520.33	1160.68	1304.54	1253.03	1137.28	884.76	886.74	953.94
ENSG00000205702	5234.89	5613.37	5213.19	5259.57	4777.4	4486.5	3966.76	4818.67
ENSG00000205704	318.78	387.36	391.6	490.05	118.81	403.22	164.35	210.08
ENSG00000205853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000205856	1000.9	1049.1	1078.24	817.06	1116.1	1198.29	1058.9	1078.27
ENSG00000206028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206140	2411.64	2545.47	1567.15	961.21	1853.68	3146.04	2078.63	2490.88
ENSG00000206142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206145	0.0	0.0	0.0	79.69	0.0	0.0	0.0	0.0
ENSG00000206195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000206841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000207932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000208023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
